Tarih,Dizine eklenmedi,Dizine eklenen,Gösterimler
2026-01-29,,,6
2026-01-30,,,5
2026-01-31,0,1,0
2026-02-01,0,1,4
2026-02-02,0,1,2
2026-02-03,0,1,1
2026-02-04,6,1,1
2026-02-05,6,1,0
2026-02-06,6,1,0
2026-02-07,6,1,1
